TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
2022-01-13 18:00:00,25.3,51.04,1.284,2.3,16.4,0.0,875.327,59.939
2022-01-13 19:00:00,24.68,50.93,0.754,1.7,352.5,0.0,875.602,1.638
2022-01-13 20:00:00,22.77,50.44,2.315,3.575,326.0,0.0,875.966,-0.868
2022-01-13 21:00:00,21.35,50.07,2.096,3.65,323.0,0.0,876.517,-1.249
2022-01-13 22:00:00,20.12,49.76,1.825,2.675,331.4,0.0,877.043,-1.279
2022-01-13 23:00:00,20.94,49.99,1.836,3.8,347.3,0.0,877.489,-1.123
2022-01-14 00:00:00,20.98,49.92,0.963,2.75,301.9,0.0,877.43,-0.742
2022-01-14 01:00:00,19.81,49.62,1.909,2.9,300.0,0.0,877.498,-0.883
2022-01-14 02:00:00,19.82,49.64,1.41,2.45,258.3,0.0,877.451,-0.844
2022-01-14 03:00:00,19.34,49.51,1.001,2.15,351.0,0.0,877.165,-0.747
2022-01-14 04:00:00,18.73,49.37,1.421,2.525,307.7,0.0,876.89,-0.988
2022-01-14 05:00:00,17.79,49.13,1.196,2.3,316.8,0.0,876.929,-0.957
2022-01-14 06:00:00,16.7,48.9,2.063,3.2,310.4,0.0,877.157,-1.207
2022-01-14 07:00:00,16.17,48.8,2.496,3.2,309.9,0.0,877.679,-1.173
2022-01-14 08:00:00,15.79,48.66,2.628,4.475,326.5,0.0,878.246,31.407
2022-01-14 09:00:00,18.07,48.99,0.6,2.15,346.8,0.0,878.755,205.418
2022-01-14 10:00:00,20.64,49.3,1.03,2.6,134.4,0.0,879.145,438.53
2022-01-14 11:00:00,21.55,49.65,2.153,4.4,179.1,0.0,878.932,636.787
2022-01-14 12:00:00,22.77,49.95,2.095,4.325,167.7,0.0,878.259,774.523
2022-01-14 13:00:00,24.1,50.18,1.555,4.1,103.5,0.0,876.973,836.083
2022-01-14 14:00:00,25.23,50.43,1.718,4.775,113.1,0.0,875.481,783.498
2022-01-14 15:00:00,25.92,50.61,1.975,4.55,111.1,0.0,874.272,691.248
2022-01-14 16:00:00,26.73,50.85,2.112,5.225,117.0,0.0,873.462,547.467
2022-01-14 17:00:00,27.06,50.93,1.948,3.65,88.2,0.0,872.984,341.57
2022-01-14 18:00:00,26.74,50.98,1.617,3.5,117.8,0.0,872.933,122.301
2022-01-14 19:00:00,25.14,50.84,0.213,1.475,4.0,0.0,873.248,3.237
2022-01-14 20:00:00,22.59,50.3,1.676,2.75,324.6,0.0,873.787,-1.341
2022-01-14 21:00:00,21.21,49.94,2.009,3.05,324.0,0.0,874.371,-1.343
2022-01-14 22:00:00,19.71,49.54,2.577,3.95,320.6,0.0,874.836,-1.231
2022-01-14 23:00:00,19.67,49.58,1.991,2.825,312.9,0.0,875.248,-1.618
2022-01-15 00:00:00,18.62,49.26,2.131,3.125,331.5,0.0,875.363,-1.109
2022-01-15 01:00:00,17.96,49.12,2.502,3.725,317.1,0.0,875.327,-1.285
2022-01-15 02:00:00,17.92,49.13,1.303,2.675,340.3,0.0,875.189,-1.38
2022-01-15 03:00:00,17.6,49.03,2.224,3.8,319.8,0.0,875.231,-1.35
2022-01-15 04:00:00,16.61,48.8,2.832,3.65,322.8,0.0,875.366,-1.207
2022-01-15 05:00:00,16.04,48.65,1.588,3.725,336.7,0.0,875.56,-1.165
2022-01-15 06:00:00,15.18,48.45,1.637,2.9,322.1,0.0,876.034,-1.246
2022-01-15 07:00:00,14.8,48.36,2.942,3.8,319.7,0.0,876.743,-1.264
2022-01-15 08:00:00,15.26,48.43,2.142,2.75,318.0,0.0,876.871,31.191
2022-01-15 09:00:00,17.46,48.82,1.104,2.075,324.9,0.0,877.647,207.383
2022-01-15 10:00:00,20.17,49.13,0.959,2.9,131.2,0.0,878.307,434.303
2022-01-15 11:00:00,20.93,49.32,1.785,4.1,125.3,0.0,878.386,624.24
2022-01-15 12:00:00,22.08,49.62,1.688,3.8,120.8,0.0,877.547,762.207
2022-01-15 13:00:00,23.53,49.89,1.27,3.875,165.7,0.0,876.407,830.367
2022-01-15 14:00:00,24.7,50.16,1.448,3.05,145.4,0.0,874.931,800.297
2022-01-15 15:00:00,25.6,50.43,1.103,3.35,84.5,0.0,873.631,594.603
2022-01-15 16:00:00,26.47,50.75,1.2,3.05,134.2,0.0,872.858,430.585
2022-01-15 17:00:00,26.06,50.81,1.051,2.375,108.2,0.0,872.639,145.581
2022-01-15 18:00:00,24.97,50.81,1.193,2.15,31.9,0.0,872.794,16.802
2022-01-15 19:00:00,23.3,50.41,2.655,4.025,316.5,0.0,873.591,-0.032
2022-01-15 20:00:00,22.51,50.21,2.067,3.575,298.4,0.0,874.422,-0.953
2022-01-15 21:00:00,22.14,50.12,0.382,1.775,0.2,0.0,874.861,-1.01
2022-01-15 22:00:00,21.12,49.87,1.352,3.575,332.1,0.0,875.382,-1.267
2022-01-15 23:00:00,19.87,49.56,1.333,3.05,358.7,0.0,875.818,-1.269
2022-01-16 00:00:00,19.42,49.48,1.089,2.975,5.9,0.0,876.043,-1.348
2022-01-16 01:00:00,19.39,49.41,1.642,3.2,342.4,0.0,876.045,-0.776
2022-01-16 02:00:00,18.99,49.32,1.155,3.05,346.4,0.0,876.076,-0.897
2022-01-16 03:00:00,18.51,49.25,1.746,3.575,353.9,0.0,876.059,-0.589
2022-01-16 04:00:00,18.44,49.24,1.758,3.575,354.6,0.0,876.233,-0.775
2022-01-16 05:00:00,16.82,48.84,1.545,2.9,333.4,0.0,876.144,-1.011
2022-01-16 06:00:00,16.0,48.68,1.057,2.15,346.8,0.0,876.423,-1.242
2022-01-16 07:00:00,15.24,48.52,2.187,3.05,328.6,0.0,876.82,-1.131
2022-01-16 08:00:00,15.13,48.48,2.072,2.975,328.6,0.0,877.332,20.293
2022-01-16 09:00:00,16.59,48.78,0.84,2.9,318.8,0.0,878.053,143.989
2022-01-16 10:00:00,19.99,49.31,0.722,2.075,313.9,0.0,878.793,399.733
2022-01-16 11:00:00,21.06,49.42,2.262,4.775,137.1,0.0,878.938,613.293
2022-01-16 12:00:00,22.02,49.73,2.579,5.15,129.2,0.0,878.151,761.742
2022-01-16 13:00:00,23.47,49.97,1.846,4.25,159.8,0.0,876.889,824.7
2022-01-16 14:00:00,24.8,50.3,1.911,4.4,118.7,0.0,875.469,810.35
2022-01-16 15:00:00,25.73,50.53,2.054,4.925,134.1,0.0,874.416,709.908
2022-01-16 16:00:00,26.36,50.65,1.659,4.55,119.6,0.0,873.76,505.943
2022-01-16 17:00:00,25.46,50.67,2.435,6.725,338.5,0.0,873.699,227.065
2022-01-16 18:00:00,21.99,50.06,4.775,8.37,295.2,0.0,873.896,50.958
2022-01-16 19:00:00,20.53,49.73,2.634,5.375,299.1,0.0,874.464,2.006
2022-01-16 20:00:00,19.8,49.53,1.559,3.8,334.8,0.0,874.81,-1.589
2022-01-16 21:00:00,19.37,49.46,1.059,2.975,29.6,0.0,876.14,-1.409
2022-01-16 22:00:00,19.19,49.45,1.597,2.75,356.7,0.0,876.741,-1.239
2022-01-16 23:00:00,18.78,49.29,2.026,4.025,87.9,0.0,877.555,-0.688
2022-01-17 00:00:00,18.25,49.2,1.604,5.0,153.5,0.0,878.307,-0.955
2022-01-17 01:00:00,17.17,48.92,2.678,3.8,306.5,0.0,878.735,-1.49
2022-01-17 02:00:00,16.38,48.79,1.064,2.825,215.1,0.1,878.595,-1.638
2022-01-17 03:00:00,15.88,48.7,0.662,2.15,351.9,0.0,878.228,-0.908
2022-01-17 04:00:00,15.67,48.69,1.488,3.05,264.4,0.0,878.189,-0.955
2022-01-17 05:00:00,14.79,48.51,1.564,2.975,276.6,0.0,878.255,-0.944
2022-01-17 06:00:00,14.23,48.4,1.21,2.225,296.5,0.0,878.142,-1.161
2022-01-17 07:00:00,13.62,48.28,1.813,2.9,327.2,0.0,878.26,-0.982
2022-01-17 08:00:00,13.53,48.24,1.695,2.375,316.5,0.0,878.677,22.982
2022-01-17 09:00:00,15.02,48.37,0.792,2.15,336.1,0.0,879.505,175.57
2022-01-17 10:00:00,17.04,48.52,1.071,2.75,164.0,0.0,880.025,431.782
2022-01-17 11:00:00,18.25,48.84,1.486,3.05,139.9,0.0,880.051,570.577
2022-01-17 12:00:00,19.58,49.17,1.699,3.5,136.5,0.0,879.248,777.932
2022-01-17 13:00:00,21.47,49.68,1.277,3.725,169.9,0.0,877.923,846.45
2022-01-17 14:00:00,22.75,49.91,1.945,4.025,145.3,0.0,876.546,832.617
2022-01-17 15:00:00,23.98,50.26,1.958,4.925,151.0,0.0,875.145,741.115
2022-01-17 16:00:00,24.92,50.48,2.305,5.15,122.1,0.0,874.464,590.155
2022-01-17 17:00:00,25.38,50.49,1.229,3.425,104.7,0.0,874.233,346.802
2022-01-17 18:00:00,24.76,50.81,0.602,2.375,170.0,0.0,874.182,66.591
2022-01-17 19:00:00,23.93,50.69,0.841,2.75,313.9,0.0,874.613,5.552
2022-01-17 20:00:00,21.9,50.28,1.772,2.6,320.2,0.0,875.167,-0.986
2022-01-17 21:00:00,20.67,49.98,2.126,3.125,325.4,0.0,875.917,-1.183
2022-01-17 22:00:00,19.73,49.73,2.072,3.575,336.4,0.0,876.746,-1.239
2022-01-17 23:00:00,18.8,49.5,2.385,3.575,324.8,0.0,877.212,-1.201
2022-01-18 00:00:00,17.86,49.25,1.814,3.2,326.1,0.0,877.285,-1.223
2022-01-18 01:00:00,17.32,49.14,1.992,3.575,322.0,0.0,877.161,-1.159
2022-01-18 02:00:00,17.6,49.24,1.554,3.65,358.4,0.0,877.297,-1.391
2022-01-18 03:00:00,17.14,49.1,2.173,3.05,324.3,0.0,876.985,-1.105
2022-01-18 04:00:00,17.09,49.11,0.909,2.675,336.6,0.0,876.587,-1.225
2022-01-18 05:00:00,16.88,49.11,0.896,1.925,318.5,0.0,876.406,-1.418
2022-01-18 06:00:00,15.81,48.8,1.567,2.525,317.1,0.0,876.686,-1.052
2022-01-18 07:00:00,15.32,48.73,0.779,2.15,299.5,0.0,877.132,-1.305
2022-01-18 08:00:00,14.73,48.52,1.866,3.05,325.6,0.0,877.701,32.257
2022-01-18 09:00:00,17.04,48.93,0.798,2.9,345.1,0.0,878.433,197.688
2022-01-18 10:00:00,20.36,49.37,0.617,2.825,134.2,0.0,879.004,420.922
2022-01-18 11:00:00,21.51,49.68,1.755,3.875,130.3,0.0,879.053,622.665
2022-01-18 12:00:00,22.45,49.92,1.976,3.875,136.1,0.0,878.485,765.562
2022-01-18 13:00:00,23.79,50.23,1.239,3.35,108.3,0.0,877.116,841.917
2022-01-18 14:00:00,24.76,50.4,1.873,3.8,124.7,0.0,875.584,826.823
2022-01-18 15:00:00,26.32,50.72,1.333,3.5,114.6,0.0,874.512,738.488
2022-01-18 16:00:00,26.92,50.87,1.62,3.875,146.3,0.0,873.729,584.743
2022-01-18 17:00:00,26.21,51.12,2.596,7.25,186.0,0.0,873.597,142.067
2022-01-18 18:00:00,24.34,50.81,2.636,9.65,299.4,0.0,873.718,81.986
2022-01-18 19:00:00,23.44,50.62,2.275,4.925,293.6,0.0,874.085,2.517
2022-01-18 20:00:00,21.67,50.16,2.104,4.1,296.6,0.0,874.689,-1.266
2022-01-18 21:00:00,20.85,49.97,1.13,3.05,339.2,0.0,875.427,-1.044
2022-01-18 22:00:00,20.58,49.9,1.497,4.025,318.8,0.0,875.821,-1.448
2022-01-18 23:00:00,19.4,49.57,2.045,3.05,335.0,0.0,876.161,-1.321
2022-01-19 00:00:00,19.24,49.57,1.077,3.05,335.4,0.0,876.311,-1.457
2022-01-19 01:00:00,18.13,49.25,2.062,3.575,302.0,0.0,876.225,-1.489
2022-01-19 02:00:00,17.42,49.08,2.066,3.425,324.5,0.0,876.467,-1.132
2022-01-19 03:00:00,16.4,48.85,2.117,3.125,332.0,0.0,876.25,-1.065
2022-01-19 04:00:00,16.76,48.96,2.285,3.35,324.9,0.0,876.045,-1.206
2022-01-19 05:00:00,16.52,48.91,1.574,3.125,329.4,0.0,876.069,-1.144
2022-01-19 06:00:00,15.98,48.78,1.366,2.45,305.7,0.0,876.436,-1.239
2022-01-19 07:00:00,15.2,48.59,2.319,3.575,317.4,0.0,876.816,-1.036
2022-01-19 08:00:00,15.2,48.57,1.935,3.425,323.7,0.0,877.376,33.396
2022-01-19 09:00:00,17.13,48.74,0.012,0.875,0.2,0.0,878.091,195.473
2022-01-19 10:00:00,20.08,49.13,0.482,1.625,110.9,0.0,878.391,413.237
2022-01-19 11:00:00,21.78,49.62,1.19,3.125,161.2,0.0,878.267,618.898
2022-01-19 12:00:00,22.74,49.92,1.728,4.1,164.2,0.0,877.672,763.188
2022-01-19 13:00:00,24.18,50.21,1.548,4.025,173.2,0.0,876.685,832.867
2022-01-19 14:00:00,25.2,50.49,1.835,3.95,146.7,0.0,875.438,786.343
2022-01-19 15:00:00,26.19,50.74,2.332,5.075,125.9,0.0,874.276,711.792
2022-01-19 16:00:00,26.39,50.91,1.937,4.4,172.1,0.0,873.528,427.508
2022-01-19 17:00:00,27.28,50.89,1.075,2.75,108.4,0.0,873.158,374.462
2022-01-19 18:00:00,26.59,50.92,0.312,1.55,31.9,0.0,873.187,87.727
2022-01-19 19:00:00,24.95,50.87,0.737,2.0,35.9,0.0,873.345,4.177
2022-01-19 20:00:00,22.05,50.19,2.875,4.325,319.1,0.0,873.864,-1.005
2022-01-19 21:00:00,21.26,49.99,2.543,3.95,322.3,0.0,874.454,-1.437
2022-01-19 22:00:00,20.33,49.73,1.511,3.05,325.4,0.0,874.881,-1.543
2022-01-19 23:00:00,20.19,49.78,0.783,2.75,343.1,0.0,875.184,-1.686
2022-01-20 00:00:00,19.5,49.48,1.926,2.825,330.7,0.0,875.619,-1.342
2022-01-20 01:00:00,19.32,49.47,1.779,3.2,337.4,0.0,875.917,-1.109
2022-01-20 02:00:00,18.92,49.35,1.988,4.025,327.4,0.0,876.099,-1.296
2022-01-20 03:00:00,17.59,49.0,2.843,3.95,323.5,0.0,875.794,-0.901
2022-01-20 04:00:00,18.29,49.23,1.444,2.15,319.4,0.0,875.588,-1.381
2022-01-20 05:00:00,17.78,49.08,2.073,2.825,324.0,0.0,875.683,-1.191
2022-01-20 06:00:00,17.56,49.02,1.419,2.3,324.7,0.0,875.891,-1.166
2022-01-20 07:00:00,16.56,48.75,2.187,3.2,315.0,0.0,876.277,-1.16
2022-01-20 08:00:00,16.19,48.67,0.867,2.825,321.0,0.0,876.71,32.084
2022-01-20 09:00:00,17.84,48.89,1.265,1.775,313.1,0.0,877.506,194.473
2022-01-20 10:00:00,21.16,49.46,0.448,1.775,128.5,0.0,877.962,392.645
2022-01-20 11:00:00,22.68,49.62,1.023,2.675,152.3,0.0,877.841,606.978
2022-01-20 12:00:00,23.59,49.95,1.565,3.275,160.7,0.0,877.295,736.017
2022-01-20 13:00:00,24.84,50.22,1.517,3.875,140.2,0.0,876.314,773.88
2022-01-20 14:00:00,25.97,50.52,1.757,3.8,171.0,0.0,875.164,784.927
2022-01-20 15:00:00,27.19,50.79,1.751,4.4,155.2,0.0,873.943,717.582
2022-01-20 16:00:00,27.02,50.95,2.646,5.6,149.3,0.0,873.077,391.488
2022-01-20 17:00:00,27.06,50.96,2.161,4.475,187.3,0.0,872.741,333.067
2022-01-20 18:00:00,26.42,51.09,1.754,2.6,234.9,0.0,872.823,63.674
2022-01-20 19:00:00,25.41,50.86,1.062,3.05,306.1,0.0,873.338,2.27
2022-01-20 20:00:00,22.94,50.21,2.861,4.85,308.1,0.0,873.861,-0.887
2022-01-20 21:00:00,22.73,50.18,1.872,4.1,296.0,0.0,874.545,-1.312
2022-01-20 22:00:00,21.78,49.91,1.743,2.825,310.7,0.0,875.132,-1.219
2022-01-20 23:00:00,20.33,49.55,2.157,3.05,326.2,0.0,875.206,-1.131
2022-01-21 00:00:00,19.69,49.37,2.528,3.275,320.6,0.0,875.348,-1.045
2022-01-21 01:00:00,19.44,49.32,1.36,2.9,342.9,0.0,875.329,-1.041
2022-01-21 02:00:00,19.75,49.38,1.402,2.6,349.6,0.0,875.379,-0.633
2022-01-21 03:00:00,20.55,49.62,1.296,2.45,335.8,0.0,875.202,-0.664
2022-01-21 04:00:00,20.54,49.55,0.125,1.325,10.4,0.0,875.049,-0.632
2022-01-21 05:00:00,19.71,49.38,1.127,2.75,358.4,0.0,875.261,-0.624
2022-01-21 06:00:00,19.5,49.33,1.527,2.75,0.9,0.0,875.788,-0.621
2022-01-21 07:00:00,19.46,49.31,1.115,2.375,341.7,0.0,876.295,-0.72
2022-01-21 08:00:00,18.96,49.19,0.89,1.775,328.8,0.0,876.945,15.214
2022-01-21 09:00:00,19.63,49.33,0.511,1.85,295.8,0.0,877.665,107.314
2022-01-21 10:00:00,20.65,49.4,1.569,2.75,175.7,0.0,878.119,297.317
2022-01-21 11:00:00,22.23,49.5,1.691,3.575,151.1,0.0,878.226,558.925
2022-01-21 12:00:00,23.01,49.74,2.062,4.925,156.3,0.0,877.442,638.003
2022-01-21 13:00:00,23.29,49.89,1.139,3.425,136.2,0.0,876.598,344.293
2022-01-21 14:00:00,23.84,50.02,0.928,3.5,144.9,0.0,875.687,348.747
2022-01-21 15:00:00,24.38,50.08,1.866,4.25,100.3,0.0,874.735,573.653
2022-01-21 16:00:00,24.94,50.26,2.183,4.25,124.1,0.0,874.225,450.888
2022-01-21 17:00:00,24.95,50.42,1.58,3.95,102.2,0.0,873.938,165.677
2022-01-21 18:00:00,24.52,50.47,1.696,2.75,109.4,0.0,873.986,63.245
2022-01-21 19:00:00,23.93,50.38,1.893,8.53,170.5,0.0,874.656,-0.243
2022-01-21 20:00:00,20.39,49.48,4.165,6.65,304.0,0.0,875.478,-2.148
2022-01-21 21:00:00,19.78,49.39,2.983,7.025,288.1,0.0,876.118,-1.394
2022-01-21 22:00:00,19.12,49.18,2.975,4.55,316.3,0.0,876.619,-0.536
2022-01-21 23:00:00,18.65,49.09,1.6,2.975,323.4,0.0,876.819,-0.635
2022-01-22 00:00:00,18.81,49.17,1.484,2.525,305.9,0.0,876.79,-0.728
2022-01-22 01:00:00,18.3,49.03,1.925,2.525,326.2,0.0,876.563,-0.732
2022-01-22 02:00:00,18.16,49.01,1.605,2.825,327.8,0.0,876.527,-0.65
2022-01-22 03:00:00,18.17,49.03,0.798,2.075,354.6,0.0,876.349,-0.696
2022-01-22 04:00:00,17.76,48.94,1.192,3.05,304.2,0.0,876.181,-0.733
2022-01-22 05:00:00,17.72,48.93,1.305,2.675,350.3,0.0,876.407,-0.796
2022-01-22 06:00:00,17.16,48.81,1.857,2.825,332.7,0.0,876.703,-1.195
2022-01-22 07:00:00,16.98,48.78,1.904,2.825,326.4,0.0,877.458,-1.274
2022-01-22 08:00:00,16.31,48.54,2.747,3.575,320.5,0.0,878.103,37.265
2022-01-22 09:00:00,18.65,48.79,0.646,2.6,6.0,0.0,878.813,213.012
2022-01-22 10:00:00,20.7,49.12,1.185,3.5,151.3,0.0,879.248,438.065
2022-01-22 11:00:00,21.76,49.4,1.738,3.5,153.7,0.0,879.246,640.705
2022-01-22 12:00:00,23.01,49.75,1.88,4.025,162.8,0.0,878.699,786.743
2022-01-22 13:00:00,24.26,49.96,1.175,3.875,190.7,0.0,877.728,864.85
2022-01-22 14:00:00,25.7,50.27,1.586,4.475,116.4,0.0,876.687,831.693
2022-01-22 15:00:00,26.53,50.45,1.204,3.05,182.8,0.0,875.724,581.408
2022-01-22 16:00:00,27.1,50.63,1.462,4.025,176.2,0.0,875.031,540.765
2022-01-22 17:00:00,26.88,50.68,2.475,4.325,130.5,0.0,874.622,362.047
2022-01-22 18:00:00,26.28,50.8,1.307,3.05,132.9,0.0,874.579,97.505
2022-01-22 19:00:00,25.81,50.65,0.808,1.925,121.7,0.0,874.827,11.056
2022-01-22 20:00:00,23.81,50.31,1.096,3.5,356.4,0.0,875.381,-1.528
2022-01-22 21:00:00,21.16,49.62,2.291,3.8,327.4,0.0,875.854,-1.323
2022-01-22 22:00:00,20.45,49.46,2.068,3.65,320.6,0.0,876.143,-1.535
2022-01-22 23:00:00,20.09,49.35,0.851,2.825,320.8,0.0,876.679,-1.619
2022-01-23 00:00:00,19.5,49.22,1.819,3.35,333.2,0.0,876.814,-1.28
2022-01-23 01:00:00,19.44,49.13,1.409,3.35,306.0,0.0,876.598,-1.561
2022-01-23 02:00:00,18.16,48.86,1.935,3.5,316.1,0.0,876.678,-1.345
2022-01-23 03:00:00,17.2,48.63,1.303,2.675,344.7,0.0,876.82,-1.282
2022-01-23 04:00:00,16.62,48.5,1.833,3.2,332.8,0.0,876.922,-1.302
2022-01-23 05:00:00,15.99,48.34,2.074,3.35,321.9,0.0,877.011,-1.235
2022-01-23 06:00:00,15.5,48.25,2.172,3.125,296.7,0.0,877.301,-1.445
2022-01-23 07:00:00,15.17,48.17,2.565,3.275,286.4,0.0,877.532,-1.339
2022-01-23 08:00:00,15.57,48.22,2.407,3.2,281.5,0.0,878.082,36.708
2022-01-23 09:00:00,18.18,48.41,0.267,1.925,343.3,0.0,878.933,217.542
2022-01-23 10:00:00,20.14,48.78,1.11,2.6,132.4,0.0,879.567,450.978
2022-01-23 11:00:00,21.38,49.12,1.454,3.65,150.0,0.0,879.609,658.678
2022-01-23 12:00:00,22.54,49.39,1.527,3.65,210.8,0.0,878.783,792.108
2022-01-23 13:00:00,23.73,49.7,1.556,3.725,169.4,0.0,877.354,868.433
2022-01-23 14:00:00,25.02,50.03,1.394,3.8,176.3,0.0,875.819,849.117
2022-01-23 15:00:00,26.04,50.13,1.455,4.4,108.6,0.0,874.634,764.923
2022-01-23 16:00:00,26.32,50.31,1.416,3.875,56.6,0.0,873.742,609.715
2022-01-23 17:00:00,27.07,50.41,1.251,4.175,164.5,0.0,873.243,353.312
2022-01-23 18:00:00,26.53,50.44,2.038,5.525,219.8,0.0,873.319,172.17
2022-01-23 19:00:00,25.41,50.35,0.251,1.4,35.6,0.0,873.443,7.604
2022-01-23 20:00:00,22.37,49.83,1.862,4.1,324.2,0.0,874.018,-1.35
2022-01-23 21:00:00,20.53,49.36,2.538,3.425,319.5,0.0,874.916,-1.319
2022-01-23 22:00:00,19.76,49.16,2.171,3.125,326.8,0.0,875.338,-1.385
2022-01-23 23:00:00,19.29,49.06,1.476,2.3,339.7,0.0,875.321,-1.462
2022-01-24 00:00:00,19.17,49.04,1.134,2.525,298.8,0.0,875.091,-1.595
2022-01-24 01:00:00,18.79,48.95,0.928,2.375,306.6,0.0,874.973,-1.513
2022-01-24 02:00:00,17.63,48.59,2.51,3.875,331.8,0.0,875.054,-1.17
2022-01-24 03:00:00,17.42,48.59,1.762,3.575,329.2,0.0,874.927,-1.015
2022-01-24 04:00:00,18.11,48.79,1.934,2.825,331.4,0.0,874.651,-1.24
2022-01-24 05:00:00,17.72,48.67,2.165,2.975,318.9,0.0,874.693,-0.952
2022-01-24 06:00:00,17.25,48.56,2.125,2.675,322.6,0.0,874.88,-0.902
2022-01-24 07:00:00,17.44,48.62,2.071,2.525,324.0,0.0,875.25,-1.048
2022-01-24 08:00:00,17.01,48.51,1.605,2.15,313.9,0.0,875.778,20.859
2022-01-24 09:00:00,17.97,48.71,1.112,2.45,348.3,0.0,876.36,150.905
2022-01-24 10:00:00,20.83,49.16,1.333,2.525,128.7,0.0,876.756,425.97
2022-01-24 11:00:00,22.25,49.24,2.051,4.025,157.4,0.0,876.636,647.422
2022-01-24 12:00:00,23.01,49.55,2.508,4.85,167.0,0.0,876.035,794.34
2022-01-24 13:00:00,24.51,49.83,1.769,4.175,149.0,0.0,874.884,862.957
2022-01-24 14:00:00,25.59,50.14,2.472,5.375,149.7,0.0,873.575,768.6
2022-01-24 15:00:00,25.76,50.33,3.588,8.0,151.4,0.0,872.283,490.557
2022-01-24 16:00:00,26.03,50.47,3.94,8.08,146.5,0.0,871.724,480.758
2022-01-24 17:00:00,26.56,50.46,2.506,5.6,151.4,0.0,871.379,330.662
2022-01-24 18:00:00,25.91,50.58,2.712,5.3,148.9,0.0,871.553,69.364
2022-01-24 19:00:00,25.53,50.56,2.274,6.05,204.1,0.0,872.155,9.066
2022-01-24 20:00:00,24.93,50.39,2.039,3.8,222.9,0.0,872.785,-1.098
2022-01-24 21:00:00,23.9,50.1,3.143,5.525,187.8,0.0,873.493,-1.152
2022-01-24 22:00:00,23.01,49.87,2.568,4.625,217.3,0.0,874.13,-0.917
2022-01-24 23:00:00,21.96,49.58,0.613,2.0,175.3,0.0,874.439,-1.294
2022-01-25 00:00:00,20.13,49.1,0.81,2.0,10.4,0.0,874.678,-1.464
2022-01-25 01:00:00,18.86,48.84,1.322,2.075,341.4,0.0,874.387,-1.46
2022-01-25 02:00:00,17.93,48.59,2.091,3.125,328.5,0.0,874.345,-1.255
2022-01-25 03:00:00,18.11,48.67,1.616,2.975,3.2,0.0,874.224,-1.019
2022-01-25 04:00:00,18.41,48.73,0.83,1.325,356.7,0.0,874.087,-0.737
2022-01-25 05:00:00,18.32,48.72,1.506,2.3,340.9,0.0,874.199,-1.158
2022-01-25 06:00:00,16.63,48.27,2.289,3.05,322.6,0.0,874.474,-1.087
2022-01-25 07:00:00,15.82,48.11,1.788,2.525,315.0,0.0,875.207,-1.208
2022-01-25 08:00:00,15.72,48.05,2.045,2.75,331.4,0.0,875.954,47.91
2022-01-25 09:00:00,18.97,48.48,0.414,2.225,41.1,0.0,876.767,203.19
2022-01-25 10:00:00,20.64,48.66,1.094,2.6,129.8,0.0,877.347,451.293
2022-01-25 11:00:00,21.61,49.04,2.167,4.325,163.1,0.0,877.325,674.808
2022-01-25 12:00:00,22.99,49.44,2.619,5.225,142.2,0.0,876.535,818.368
2022-01-25 13:00:00,24.69,49.84,2.441,5.225,176.9,0.0,875.307,885.683
2022-01-25 14:00:00,25.72,50.03,2.888,6.575,203.5,0.0,874.083,874.9
2022-01-25 15:00:00,26.3,50.16,2.631,6.425,152.0,0.0,873.06,802.457
2022-01-25 16:00:00,27.28,50.38,2.659,6.5,179.4,0.0,872.267,658.992
2022-01-25 17:00:00,27.37,50.4,3.219,5.75,195.0,0.0,871.99,435.402
2022-01-25 18:00:00,27.0,50.44,2.855,6.35,178.9,0.0,872.156,155.009
2022-01-25 19:00:00,25.94,50.42,2.716,5.0,179.8,0.0,872.497,14.014
2022-01-25 20:00:00,24.45,50.12,2.27,4.1,217.4,0.0,872.982,-1.745
2022-01-25 21:00:00,22.53,49.6,0.971,3.05,289.2,0.0,873.757,-1.617
2022-01-25 22:00:00,20.36,49.01,1.306,3.125,333.1,0.0,874.396,-1.438
2022-01-25 23:00:00,19.82,48.96,1.829,3.35,356.3,0.0,874.708,-1.516
2022-01-26 00:00:00,19.89,48.95,1.947,3.125,357.4,0.0,874.799,-1.461
2022-01-26 01:00:00,19.0,48.71,2.254,3.275,346.2,0.0,874.968,-1.386
2022-01-26 02:00:00,18.83,48.7,2.007,3.5,351.5,0.0,874.92,-1.392
2022-01-26 03:00:00,18.38,48.56,1.64,3.65,351.6,0.0,874.882,-1.406
2022-01-26 04:00:00,17.75,48.41,1.582,3.05,357.9,0.0,874.797,-1.459
2022-01-26 05:00:00,17.68,48.44,0.932,3.425,340.5,0.0,875.192,-1.498
2022-01-26 06:00:00,17.08,48.26,1.415,2.15,337.1,0.0,875.629,-1.47
2022-01-26 07:00:00,16.11,48.03,1.154,2.675,313.2,0.0,876.308,-1.523
2022-01-26 08:00:00,15.69,47.88,2.153,2.75,330.1,0.0,877.103,40.805
2022-01-26 09:00:00,18.46,48.2,0.436,1.775,4.8,0.0,878.221,227.588
2022-01-26 10:00:00,20.79,48.6,1.176,2.375,106.2,0.0,878.877,463.093
